,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
4269,VAMP1_DEG_20130319__Meas_01,D8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4270,VAMP1_DEG_20130319__Meas_01,E8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4271,VAMP1_DEG_20130319__Meas_01,F8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4272,VAMP1_DEG_20130319__Meas_01,G8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4273,VAMP1_DEG_20130319__Meas_01,H8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4274,VAMP1_DEG_20130319__Meas_01,I8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4275,VAMP1_DEG_20130319__Meas_01,J8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4276,VAMP1_DEG_20130319__Meas_01,K8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4277,VAMP1_DEG_20130319__Meas_01,L8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4278,VAMP1_DEG_20130319__Meas_01,M8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4279,VAMP1_DEG_20130319__Meas_01,N8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4280,VAMP1_DEG_20130319__Meas_01,O8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4281,VAMP1_DEG_20130319__Meas_01,P8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4282,VAMP1_DEG_20130319__Meas_01,A8,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4283,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4284,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4285,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4286,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4287,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4288,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4289,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4290,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4291,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4292,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4293,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4294,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4295,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4296,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4297,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4298,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4299,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4300,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4301,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4302,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4303,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4304,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4305,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4306,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4307,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4308,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4309,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4310,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4311,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4312,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4313,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4314,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4315,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4316,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4317,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4318,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4319,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4320,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4321,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4322,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4323,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4324,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4325,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4326,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4327,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4328,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4329,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4330,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4331,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4332,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4333,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4334,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4335,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4336,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4337,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4338,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4339,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4340,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4341,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4342,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4343,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4344,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4345,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4346,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4347,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4348,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4349,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4350,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4351,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4352,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4353,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4354,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4355,VAMP_DEG_Pl80_BIN_20140628__Meas_01,M8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4356,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4357,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4358,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4359,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4360,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4361,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4362,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4363,VAMP_DEG_Pl80_BIN_20140628__Meas_01,N8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4364,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4365,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4366,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4367,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4368,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4369,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4370,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4371,VAMP_DEG_Pl80_BIN_20140628__Meas_01,O8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4372,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4373,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4374,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
